Speaker_name,Count,Speaker_age_at_recording,Speaker_gender,Speaker_age_group,path
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.g2_EhBGaNag_889.28-908.76.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.y9Sce1RIPM8_10114.18-10133.78.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.rAW9SJv_NFc_1766.95-1786.82.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.1RiO-fXbo-c_10963.04-10981.87.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.4qO7uQibO00_832.4-844.78.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.LiGw8Wnne9c_2466.42-2475.8.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.50fnCp5skIc_5192.29-5212.02.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg._QfqIOIdu_E_3692.56-3702.49.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.m0_tp7wqYxI_20976.55-20996.02.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.Qx46Ey24m78_1339.74-1348.98.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.1ap6gfk6EE0_1800.42-1812.67.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.sS-59mIBXVc_11288.67-11300.68.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.1ap6gfk6EE0_1953.05-1968.97.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.njma4HsOql4_21494.94-21514.35.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.njma4HsOql4_20795.61-20814.23.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.LiGw8Wnne9c_5596.4-5616.09.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.LRfFnUQrpN4_5972.45-5991.9.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.rFVDr4ghXlQ_13073.38-13093.38.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.I5J5BdbhUKc_5485.11-5504.85.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.oS1BYgFER90_5168.76-5186.95.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.N19bvNUxHaA_2451.35-2459.79.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.v44Chne6UCw_2818.79-2833.25.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.yPzSRPk7Xu4_10346.05-10365.77.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.3YwjvKTcTlI_17378.73-17394.49.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.MUeJ4i9E2pE_18910.66-18924.31.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.YILsA37yB6Q_3617.67-3627.15.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.PliNdWocAg4_5409.26-5429.24.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.FB3mUATcjnY_7243.36-7254.83.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.8nzg4pclk44_2122.6-2142.43.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.-k1z8behXXg_8966.19-8977.65.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.rAW9SJv_NFc_2015.22-2034.2.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.cXQ1kCWVpas_20334.15-20351.67.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.4I1CHN8ZRCA_2903.7-2923.29.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.m0_tp7wqYxI_18798.74-18818.23.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.jus1M1j8vPo_2736.88-2747.01.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.ccxh8m_cg3A_9025.75-9045.01.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.m0_tp7wqYxI_18638.34-18653.67.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.TomQtZcqht0_2251.54-2271.44.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.rAW9SJv_NFc_2120.91-2140.54.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.cXQ1kCWVpas_20119.08-20138.36.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.oS1BYgFER90_4284.78-4298.52.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.njma4HsOql4_21377.97-21393.34.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.FB3mUATcjnY_6704.95-6724.57.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.I5J5BdbhUKc_21026.82-21046.65.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.NPsx190XVAQ_1276.29-1295.92.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.JvLROFws-Ko_13657.62-13677.06.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg._QfqIOIdu_E_4236.23-4254.75.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.TomQtZcqht0_6531.43-6550.14.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.XRVcOb8n3Co_7269.25-7284.22.wav
"Dobrović, Slaven",1897,51.0,M,old,data_age/seg.m0_tp7wqYxI_18874.92-18894.58.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.PET0HI5jREw_8724.87-8744.41.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.x-UKz7MxhPA_3133.14-3143.66.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.4R0FZp2sPmw_1295.09-1314.19.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.d2D71aNeq5Y_2897.62-2916.82.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.1ap6gfk6EE0_4804.46-4824.33.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.SvOjrvZ4PlY_11285.97-11299.54.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.XdVZGBDBr8c_2151.74-2166.32.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.OtjBtkE-rKI_3934.01-3951.59.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.azxqxvcIz8E_6902.69-6922.5.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.pF8JV-wbmAA_7438.4-7455.87.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.9OonssGSXmM_17869.03-17888.96.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.OHMdj38FkBI_11495.93-11509.91.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.AP4Qjd9vR7U_7457.13-7476.96.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.oNbwZtGCYhE_12415.93-12435.16.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.ySf3VI8qw1c_6970.19-6987.02.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.SvOjrvZ4PlY_10794.16-10804.98.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.Yht1wCkxWF4_7254.52-7273.92.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.y5LrUr3SHIg_174.17-193.69.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.GHHR1sqEfyg_10009.53-10029.23.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.uvHhJaY_baU_5895.74-5905.45.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.y5LrUr3SHIg_214.27-231.56.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.XdVZGBDBr8c_2167.55-2187.26.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.K9IqJo93eoM_4569.75-4587.31.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.Ow2zEc4S9Tk_6367.5-6382.4.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.oNbwZtGCYhE_8804.84-8815.34.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.TzVxVXtuwl4_6993.83-7013.83.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.9OonssGSXmM_17816.29-17835.27.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.oNbwZtGCYhE_9530.83-9549.41.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.SSkLACqpljg_4616.24-4633.64.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.hWS77bFFDMY_12037.54-12049.86.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.SvOjrvZ4PlY_11360.04-11371.56.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.vHkd_51GnAM_8020.01-8032.16.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.dJMQDU3U6_Y_3483.49-3499.55.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.NZR9CXgZNKA_11202.83-11222.28.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.bFuM6vBlCQE_3105.36-3115.34.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.Fcq022TA9t8_886.31-906.25.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.42N6xYL0lwc_3815.67-3835.55.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.azxqxvcIz8E_970.4-989.74.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.TzVxVXtuwl4_6720.57-6729.64.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.MOOjWQIy7ZY_10968.8-10988.55.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.PVBxwSBClvE_3284.73-3298.85.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.vHkd_51GnAM_7574.09-7591.25.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.OHMdj38FkBI_11282.85-11294.21.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.GHHR1sqEfyg_10637.94-10650.28.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.XUegMjW5_z0_9602.33-9621.39.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.SvOjrvZ4PlY_11099.51-11119.28.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.x1XlcaDsSf8_4480.59-4500.57.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.OtjBtkE-rKI_558.5-578.45.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.YOYZ7PwizwI_6826.06-6840.84.wav
"Petrov, Božo",2578,39.0,M,young,data_age/seg.OtjBtkE-rKI_10540.94-10560.58.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.9iFCKtK5gdI_11975.54-11989.47.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.WYQk1srnyb0_12338.23-12349.06.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.4KAefCQbnnM_9692.73-9712.61.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.a6ZwGqUTXuU_1399.71-1412.23.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.VbHdjxinAXk_8499.11-8518.77.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.Rb8cUlaX_SY_4129.83-4142.02.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.TuxTSCqE0dg_3770.44-3778.81.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.6gTpUiJHZbw_5823.77-5835.39.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.xSErR_WVD4g_8142.16-8153.44.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.Rb8cUlaX_SY_3849.92-3869.84.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.LRfFnUQrpN4_2129.4-2149.05.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.Rb8cUlaX_SY_2026.1-2045.34.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.PPYtWHK4KPk_1903.86-1922.31.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.NPsx190XVAQ_6436.74-6456.57.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.x-UKz7MxhPA_9462.8-9474.06.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.B3C2adb255g_1167.3-1184.22.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.cZ5xMJ7MZQ4_12446.16-12466.13.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.uw9F1iFk36s_4604.55-4623.23.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.uw9F1iFk36s_6435.47-6445.67.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.uw9F1iFk36s_6369.25-6381.58.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.KFQYvnZe5F0_12004.72-12024.31.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.aKOYTMoeEFQ_1926.28-1942.57.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.FplL5urhmo4_11496.43-11505.07.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.P_Mg7lLr7cA_7340.58-7349.21.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.btzBgb-_Skc_7775.14-7790.57.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.EdneBkSz0DA_6738.97-6758.63.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.PRZE3vwba14_8961.42-8981.06.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.B3C2adb255g_1260.86-1280.73.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.dAeQtmiiIYE_21355.41-21367.51.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.iSWQSOyd9qg_9441.35-9461.22.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.l8zdyfQzMbc_12173.73-12190.3.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.cZ5xMJ7MZQ4_11201.87-11221.45.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.vYdsOynYVCA_16859.31-16879.31.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.y2Vs3GXDVyk_1988.9-2007.21.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.eWxcWiMNqe4_3536.97-3555.94.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.OtjBtkE-rKI_5833.7-5850.08.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.OI1RRs1lbh0_4940.52-4959.91.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.MLWXje95pCk_1988.94-2001.71.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.1VEe0dkWXfc_1223.63-1243.24.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.a6kB3x0gDRo_771.41-791.08.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.Qx46Ey24m78_1759.15-1778.95.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.fUgeflZ_KAE_4240.54-4256.18.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.YjrLdxiBn80_2294.8-2312.89.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.cXbTYCcZ8YM_7444.04-7459.36.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.RXOa3U8eUFc_11487.87-11502.65.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.sPNuDebATRM_1853.82-1873.66.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.EdneBkSz0DA_4334.04-4353.89.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.rwxXXCrpWBU_4629.3-4642.3.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.btzBgb-_Skc_9127.57-9146.99.wav
"Reiner, Željko",2235,65.0,M,old,data_age/seg.P_Mg7lLr7cA_7899.6-7915.97.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.MpLv6KlBcpQ_14423.58-14436.89.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.MpLv6KlBcpQ_14992.03-15012.02.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.IF1blZ6YSMA_16958.98-16972.08.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.rC8whgT9jrU_15945.48-15965.41.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.GW6f40F5DY8_10600.79-10620.29.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.KnLfswocmwE_9404.93-9424.77.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.jnqNq5ud6Vo_16476.15-16495.99.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.1WBg7il8jfQ_22907.31-22918.37.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.vRMwK8TW_tw_9914.87-9932.86.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.jnqNq5ud6Vo_11282.87-11300.75.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.xRzIhryERIM_20727.77-20742.26.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.xC6B2N9RvdQ_4256.49-4276.42.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.amGNo5659ms_1836.48-1851.46.wav
