path,orig_file,start,end,words,word_start_times,norm_words,norm_words_start_times,utterance_id_start,utterance_id_end,speaker_info,split,norm_words_edited,Speaker_role,Speaker_type,Speaker_party,Speaker_party_name,Party_status,Speaker_name,Speaker_gender,Speaker_birth,processed_transcription,Speaker_party_orientation,audio_length,recording_datetime,Speaker_age_at_recording
uw9F1iFk36s_3130.67-3144.9.wav,"14 12 2016 - 1. dio, 2. sjednica, 9. saziv [uw9F1iFk36s].wav",3130.67,3144.9,"['hrvatski', 'ratni', 'vojni', 'invalid', 'iz', 'Domovinskog', 'rata', 'pokazali', 'su', 'doista', 'zavidne', 'rezultate,', 'ali', 'isto', 'tako', 'i', 'kvalitete.', 'Međutim,', 'u', 'izboru', 'jednog', 'od', 'kandidata', 'pravne', 'struke', 'trebali', 'smo', 'se', 'odlučiti', 'za', 'osobu', 'koja', 'zadovoljava', 'u', 'većini', 'traženih', 'kriterija.']","[0, 0.35000000000000003, 0.65, 0.89, 1.71, 1.8399999999999999, 2.3, 2.63, 3.19, 3.33, 3.7, 4.13, 5.31, 5.55, 5.76, 6.05, 6.11, 7.35, 7.93, 8.03, 8.4, 8.73, 8.82, 9.39, 9.72, 10.58, 10.97, 11.12, 11.24, 11.6, 11.75, 12.06, 12.25, 12.84, 12.88, 13.23, 13.66]","['hrvatski', 'ratni', 'vojni', 'invalid', 'iz', 'domovinskog', 'rata', 'pokazali', 'su', 'doista', 'zavidne', 'rezultate', 'ali', 'isto', 'tako', 'i', 'kvalitete', 'međutim', 'u', 'izboru', 'jednog', 'od', 'kandidata', 'pravne', 'struke', 'trebali', 'smo', 'se', 'odlučiti', 'za', 'osobu', 'koja', 'zadovoljava', 'u', 'većini', 'traženih', 'kriterija']","[0, 0.35000000000000003, 0.65, 0.89, 1.71, 1.8399999999999999, 2.3, 2.63, 3.19, 3.33, 3.7, 4.13, 5.31, 5.55, 5.76, 6.05, 6.11, 7.35, 7.93, 8.03, 8.4, 8.73, 8.82, 9.39, 9.72, 10.58, 10.97, 11.12, 11.24, 11.6, 11.75, 12.06, 12.25, 12.84, 12.88, 13.23, 13.66]",ParlaMint-HR_S02.u3568,ParlaMint-HR_S02.u3568,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Slonjšak, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Slonjšak, Anka",F,-,hrvatski ratni vojni invalid iz domovinskog rata pokazali su doista zavidne rezultate ali isto tako i kvalitete međutim u izboru jednog od kandidata pravne struke trebali smo se odlučiti za osobu koja zadovoljava u većini traženih kriterija,,14.230000000000018,2016-12-14,
yBTNOGgKNLE_1515.67-1535.26.wav,"8 5 2019 - 1. dio, 12. sjednica, 9. saziv [yBTNOGgKNLE].wav",1515.67,1535.26,"['Ministarstvo', 'za', 'demografiju,', 'obitelj,', 'mlade', 'i', 'socijalnu', 'politiku,', 'kao', 'osnivač', 'tih', 'centara,', 'upozorili', 'smo', 'da', 'je', 'Odbor', 'za', 'prava', 'osoba', 's', 'invaliditetom', 'vezana', 'uz', 'pravo', 'na', 'uključivo', 'obrazovanje', 'i', 'ostvarenje', 'čl.', '24.', 'Konvencije', 'o', 'pravima', 'osoba', 's', 'invaliditetom', 'preporučio,', 'da', 'obrazovanje', 'sve', 'djece,', 'pa', 'i', 'djece', 's', 'teškoćama', 'u', 'razvoju', 'i', 'osoba', 's']","[0, 0.9500000000000001, 1.15, 1.76, 2.11, 2.45, 2.49, 2.87, 3.86, 4.06, 4.51, 4.69, 5.69, 6.27, 6.61, 6.75, 6.84, 7.07, 7.21, 7.55, 7.85, 7.95, 8.89, 9.26, 9.39, 9.74, 9.86, 10.27, 10.92, 10.95, 11.87, 12.21, 12.73, 13.2, 13.23, 13.67, 13.97, 14.05, 14.97, 15.82, 15.97, 16.58, 16.84, 17.64, 17.77, 17.81, 18.11, 18.15, 18.72, 18.77, 19.15, 19.2, 19.5]","['ministarstvo', 'za', 'demografiju', 'obitelj', 'mlade', 'i', 'socijalnu', 'politiku', 'kao', 'osnivač', 'tih', 'centara', 'upozorili', 'smo', 'da', 'je', 'odbor', 'za', 'prava', 'osoba', 's', 'invaliditetom', 'vezana', 'uz', 'pravo', 'na', 'uključivo', 'obrazovanje', 'i', 'ostvarenje', 'čl', 'dvadeset', 'četiri', 'konvencije', 'o', 'pravima', 'osoba', 's', 'invaliditetom', 'preporučio', 'da', 'obrazovanje', 'sve', 'djece', 'pa', 'i', 'djece', 's', 'teškoćama', 'u', 'razvoju', 'i', 'osoba', 's']","[0, 0.9500000000000001, 1.15, 1.76, 2.11, 2.45, 2.49, 2.87, 3.86, 4.06, 4.51, 4.69, 5.69, 6.27, 6.61, 6.75, 6.84, 7.07, 7.21, 7.55, 7.85, 7.95, 8.89, 9.26, 9.39, 9.74, 9.86, 10.27, 10.92, 10.95, 11.87, 12.21, 12.45, 12.73, 13.2, 13.23, 13.67, 13.97, 14.05, 14.97, 15.82, 15.97, 16.58, 16.84, 17.64, 17.77, 17.81, 18.11, 18.15, 18.72, 18.77, 19.15, 19.2, 19.5]",ParlaMint-HR_S12.u2024,ParlaMint-HR_S12.u2024,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Slonjšak, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Slonjšak, Anka",F,-,ministarstvo za demografiju obitelj mlade i socijalnu politiku kao osnivač tih centara upozorili smo da je odbor za prava osoba s invaliditetom vezana uz pravo na uključivo obrazovanje i ostvarenje čl 24. konvencije o pravima osoba s invaliditetom preporučio da obrazovanje sve djece pa i djece s teškoćama u razvoju i osoba s,,19.589999999999918,2019-05-08,
MJ9sB3Mu0Sw_5970.71-5982.72.wav,"10 5 2018 - 1. dio, 8. sjednica, 9. saziv [MJ9sB3Mu0Sw].wav",5970.71,5982.72,"['područnih', 'ureda', 'pa', 'tako', 'u', 'sljedeće', 'tri', 'godine', 'planiramo', 'otvoriti', 'ured', 'ove', 'godine', 'u', 'Osijeku,', 'a', 'zatim', '2019.', 'u', 'Splitu', 'i', 'nakon', 'toga', 'ovisno', 'u', 'Istarskoj', 'ili', 'u', 'Primorsko-goranskoj', 'županiji.']","[0, 0.55, 0.87, 0.99, 1.24, 1.3, 1.6800000000000002, 1.83, 2.59, 3.09, 3.58, 3.86, 4.04, 4.41, 4.53, 5.34, 5.49, 5.85, 6.67, 6.76, 7.25, 7.33, 7.58, 8.29, 8.87, 9.67, 10.24, 10.54, 10.67, 11.51]","['područnih', 'ureda', 'pa', 'tako', 'u', 'sljedeće', 'tri', 'godine', 'planiramo', 'otvoriti', 'ured', 'ove', 'godine', 'u', 'osijeku', 'a', 'zatim', 'dvije', 'tisuće', 'devetnaest', 'u', 'splitu', 'i', 'nakon', 'toga', 'ovisno', 'u', 'istarskoj', 'ili', 'u', 'primorskogoranskoj', 'županiji']","[0, 0.55, 0.87, 0.99, 1.24, 1.3, 1.6800000000000002, 1.83, 2.59, 3.09, 3.58, 3.86, 4.04, 4.41, 4.53, 5.34, 5.49, 5.85, 6.03, 6.21, 6.67, 6.76, 7.25, 7.33, 7.58, 8.29, 8.87, 9.67, 10.24, 10.54, 10.67, 11.51]",ParlaMint-HR_S08.u3504,ParlaMint-HR_S08.u3504,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Slonjšak, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Slonjšak, Anka",F,-,područnih ureda pa tako u sljedeće tri godine planiramo otvoriti ured ove godine u osijeku a zatim 2019. u splitu i nakon toga ovisno u istarskoj ili u primorskogoranskoj županiji,,12.010000000000218,2018-05-10,
PoKnVuqv4ik_5359.28-5370.86.wav,"05 10 2017 - 2. dio, 5. sjednica, 9. saziv [PoKnVuqv4ik].wav",5359.28,5370.86,"['djece', 'koje', 'su', 'u', 'srednjim', 'školama', 'da', 'dolaze', 'na', 'praksu.', 'Znači', 'mogućnosti', 'dodatnih', 'itd.', 'još', 'nekih', 'ugovora', 'sklapanja', 'i', 'slično,', 'da', 'bi', 'zapravo', 'poticali,']","[0, 0.8, 1.04, 1.19, 1.23, 1.56, 2.06, 2.17, 2.59, 2.7, 3.91, 4.26, 5.76, 7.23, 7.93, 8.08, 8.36, 8.81, 9.32, 9.38, 10.16, 10.33, 10.42, 10.78]","['djece', 'koje', 'su', 'u', 'srednjim', 'školama', 'da', 'dolaze', 'na', 'praksu', 'znači', 'mogućnosti', 'dodatnih', 'itede', 'još', 'nekih', 'ugovora', 'sklapanja', 'i', 'slično', 'da', 'bi', 'zapravo', 'poticali']","[0, 0.8, 1.04, 1.19, 1.23, 1.56, 2.06, 2.17, 2.59, 2.7, 3.91, 4.26, 5.76, 7.23, 7.93, 8.08, 8.36, 8.81, 9.32, 9.38, 10.16, 10.33, 10.42, 10.78]",ParlaMint-HR_S05.u3180,ParlaMint-HR_S05.u3180,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Slonjšak, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Slonjšak, Anka",F,-,djece koje su u srednjim školama da dolaze na praksu znači mogućnosti dodatnih itd još nekih ugovora sklapanja i slično da bi zapravo poticali,,11.579999999999927,2017-10-05,
CYBkG0--J8c_5712.26-5731.85.wav,"05 10 2017 - 1. dio, 5. sjednica, 9. saziv [CYBkG0--J8c].wav",5712.26,5731.85,"['Postoji', 'Uredba', 'o', 'metodologijama', 'vještačenja', 'i', 'ona', 'je', 'u', 'skladu', 'sa', 'Konvencijom', 'o', 'pravima', 'osoba', 's', 'invaliditetom.', 'U', 'tom', 'dijelu', 'svaka', 'osoba', 's', 'invaliditetom', 'kada', 'se', 'vještači', 'gledaju', 'se', 'osim', 'njezinog', 'primarnog', 'oštećenja,', 'gledaju', 'se', 'i', 'njezine', 'funkcionalne', 'preostale', 'sposobnosti', 'kao', 'i', 'podrška', 'koja', 'je', 'potrebna', 'u', 'njezinom', 'okruženju.', 'U', 'tom']","[0, 0.39, 0.7000000000000001, 0.73, 1.53, 2.63, 2.9, 3.19, 3.26, 3.35, 3.7, 3.8200000000000003, 4.29, 4.34, 4.71, 5.03, 5.11, 5.93, 6.04, 6.28, 6.63, 7.01, 7.39, 7.5, 8.57, 8.89, 9.02, 10.08, 10.44, 10.62, 10.92, 11.5, 12.07, 12.62, 12.96, 13.12, 13.15, 13.86, 14.52, 15.07, 16.08, 16.43, 16.5, 16.95, 17.15, 17.22, 17.79, 17.85, 18.28, 19.19, 19.3]","['postoji', 'uredba', 'o', 'metodologijama', 'vještačenja', 'i', 'ona', 'je', 'u', 'skladu', 'sa', 'konvencijom', 'o', 'pravima', 'osoba', 's', 'invaliditetom', 'u', 'tom', 'dijelu', 'svaka', 'osoba', 's', 'invaliditetom', 'kada', 'se', 'vještači', 'gledaju', 'se', 'osim', 'njezinog', 'primarnog', 'oštećenja', 'gledaju', 'se', 'i', 'njezine', 'funkcionalne', 'preostale', 'sposobnosti', 'kao', 'i', 'podrška', 'koja', 'je', 'potrebna', 'u', 'njezinom', 'okruženju', 'u', 'tom']","[0, 0.39, 0.7000000000000001, 0.73, 1.53, 2.63, 2.9, 3.19, 3.26, 3.35, 3.7, 3.8200000000000003, 4.29, 4.34, 4.71, 5.03, 5.11, 5.93, 6.04, 6.28, 6.63, 7.01, 7.39, 7.5, 8.57, 8.89, 9.02, 10.08, 10.44, 10.62, 10.92, 11.5, 12.07, 12.62, 12.96, 13.12, 13.15, 13.86, 14.52, 15.07, 16.08, 16.43, 16.5, 16.95, 17.15, 17.22, 17.79, 17.85, 18.28, 19.19, 19.3]",ParlaMint-HR_S05.u3002,ParlaMint-HR_S05.u3002,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Slonjšak, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Slonjšak, Anka",F,-,postoji uredba o metodologijama vještačenja i ona je u skladu sa konvencijom o pravima osoba s invaliditetom u tom dijelu svaka osoba s invaliditetom kada se vještači gledaju se osim njezinog primarnog oštećenja gledaju se i njezine funkcionalne preostale sposobnosti kao i podrška koja je potrebna u njezinom okruženju u tom,,19.590000000000146,2017-10-05,
MJ9sB3Mu0Sw_6854.92-6874.62.wav,"10 5 2018 - 1. dio, 8. sjednica, 9. saziv [MJ9sB3Mu0Sw].wav",6854.92,6874.62,"['isključuje,', 'iz', 'sustava', 'zapošljavanja,', 'iz', 'sustava', 'znači', 'osiguravanja', 'u', 'različitim', 'drugim', 'sustavima', 'a', 'ne', 'da', 'se', 'upućuju', 'prema', 'socijalnoj', 'skrbi.', 'Mislim', 'da', 'svi', 'mi', 'kao', 'društvo', 'trebamo', 'iskoristiti', 'te', 'prilike', 'i', 'potencijale', 'kako', 'bi', 'zapravo', 'socijalna', 'skrb', 'imala', 'što', 'manje', 'posla', 'sa', 'osobama', 'sa', 'invaliditetom.', 'A', 'zapravo', 'da']","[0, 1.0, 1.12, 1.51, 2.35, 2.45, 3.64, 3.99, 4.58, 4.62, 5.45, 6.34, 6.96, 7.23, 8.29, 8.5, 8.67, 9.28, 9.92, 10.4, 10.66, 10.98, 11.1, 11.29, 11.41, 11.6, 12.28, 12.58, 13.02, 13.12, 13.48, 13.52, 14.19, 14.48, 14.92, 15.39, 15.84, 16.12, 16.4, 16.6, 16.91, 17.62, 17.8, 18.2, 18.29, 18.79, 18.84, 19.59]","['isključuje', 'iz', 'sustava', 'zapošljavanja', 'iz', 'sustava', 'znači', 'osiguravanja', 'u', 'različitim', 'drugim', 'sustavima', 'a', 'ne', 'da', 'se', 'upućuju', 'prema', 'socijalnoj', 'skrbi', 'mislim', 'da', 'svi', 'mi', 'kao', 'društvo', 'trebamo', 'iskoristiti', 'te', 'prilike', 'i', 'potencijale', 'kako', 'bi', 'zapravo', 'socijalna', 'skrb', 'imala', 'što', 'manje', 'posla', 'sa', 'osobama', 'sa', 'invaliditetom', 'a', 'zapravo', 'da']","[0, 1.0, 1.12, 1.51, 2.35, 2.45, 3.64, 3.99, 4.58, 4.62, 5.45, 6.34, 6.96, 7.23, 8.29, 8.5, 8.67, 9.28, 9.92, 10.4, 10.66, 10.98, 11.1, 11.29, 11.41, 11.6, 12.28, 12.58, 13.02, 13.12, 13.48, 13.52, 14.19, 14.48, 14.92, 15.39, 15.84, 16.12, 16.4, 16.6, 16.91, 17.62, 17.8, 18.2, 18.29, 18.79, 18.84, 19.59]",ParlaMint-HR_S08.u3508,ParlaMint-HR_S08.u3508,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Slonjšak, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Slonjšak, Anka",F,-,isključuje iz sustava zapošljavanja iz sustava znači osiguravanja u različitim drugim sustavima a ne da se upućuju prema socijalnoj skrbi mislim da svi mi kao društvo trebamo iskoristiti te prilike i potencijale kako bi zapravo socijalna skrb imala što manje posla sa osobama sa invaliditetom a zapravo da,,19.699999999999818,2018-05-10,
MJ9sB3Mu0Sw_6507.69-6527.59.wav,"10 5 2018 - 1. dio, 8. sjednica, 9. saziv [MJ9sB3Mu0Sw].wav",6507.69,6527.59,"['Velikom', 'broju', 'ljudi', 'raznih', 'posljedica', 'bolesti', 'i', 'ozljeda,', 'primjerice', 'multiple-skleroza,', 'alzheimer,', 'demencija,', 'rijetke', 'bolest,', 'spinalne', 'i', 'druge', 'ozljede', 'ostaju', 'i', 'dalje', 'nedostupni', 'lijekovi', 'koji', 'su', 'im', 'od', 'primarne', 'važnosti', 'za', 'održavanje', 'zdravlja', 'i', 'kvalitetu', 'života.', 'Razlozi', 'su', 'višestruki,', 'od', 'onih', 'da', 'lijekovi', 'se', 'ne', 'nalaze', 'na', 'listi', 'pa', 'stoga', 'često']","[0, 0.38, 0.6000000000000001, 0.91, 1.24, 1.77, 2.18, 2.23, 2.6, 3.12, 4.47, 5.17, 5.82, 6.2, 7.04, 7.73, 7.77, 8.06, 8.61, 8.99, 9.03, 9.34, 9.85, 10.73, 10.94, 11.07, 11.14, 11.23, 11.59, 12.07, 12.17, 12.73, 13.09, 13.12, 13.62, 14.74, 15.22, 15.37, 16.15, 16.33, 16.98, 17.12, 17.5, 17.63, 17.73, 18.13, 18.23, 19.11, 19.2, 19.51]","['velikom', 'broju', 'ljudi', 'raznih', 'posljedica', 'bolesti', 'i', 'ozljeda', 'primjerice', 'multipleskleroza', 'alzheimer', 'demencija', 'rijetke', 'bolest', 'spinalne', 'i', 'druge', 'ozljede', 'ostaju', 'i', 'dalje', 'nedostupni', 'lijekovi', 'koji', 'su', 'im', 'od', 'primarne', 'važnosti', 'za', 'održavanje', 'zdravlja', 'i', 'kvalitetu', 'života', 'razlozi', 'su', 'višestruki', 'od', 'onih', 'da', 'lijekovi', 'se', 'ne', 'nalaze', 'na', 'listi', 'pa', 'stoga', 'često']","[0, 0.38, 0.6000000000000001, 0.91, 1.24, 1.77, 2.18, 2.23, 2.6, 3.12, 4.47, 5.17, 5.82, 6.2, 7.04, 7.73, 7.77, 8.06, 8.61, 8.99, 9.03, 9.34, 9.85, 10.73, 10.94, 11.07, 11.14, 11.23, 11.59, 12.07, 12.17, 12.73, 13.09, 13.12, 13.62, 14.74, 15.22, 15.37, 16.15, 16.33, 16.98, 17.12, 17.5, 17.63, 17.73, 18.13, 18.23, 19.11, 19.2, 19.51]",ParlaMint-HR_S08.u3504,ParlaMint-HR_S08.u3504,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Slonjšak, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Slonjšak, Anka",F,-,velikom broju ljudi raznih posljedica bolesti i ozljeda primjerice multipleskleroza alzheimer demencija rijetke bolest spinalne i druge ozljede ostaju i dalje nedostupni lijekovi koji su im od primarne važnosti za održavanje zdravlja i kvalitetu života razlozi su višestruki od onih da lijekovi se ne nalaze na listi pa stoga često,,19.900000000000546,2018-05-10,
CYBkG0--J8c_9050.19-9069.64.wav,"05 10 2017 - 1. dio, 5. sjednica, 9. saziv [CYBkG0--J8c].wav",9050.19,9069.64,"['RH', 'ima', 'određena', 'oštećenja', 'i', 'ostvaruju', 'određena', 'prava', 'iz', 'različitih', 'sustava,', 'međutim', 'kada', 'govorimo', 'o', 'pojedinim', 'propisima,', 'pojedinim', 'zakonima', 'i', 'ono', 'što', 'sam', 'naglasila,', 'nije', 'svih', 'tih', '500', 'tisuća', 'osoba', 'isto', 'niti', 'oni', 'imaju', 'ista', 'oštećenja,', 'niti', 'oni', 'imaju', 'iste', 'posljedice', 'pa', 'tako', 'isto', 'ne', 'trebaju', 'imati', 'i']","[0, 0.8, 1.16, 1.81, 2.56, 2.65, 3.11, 3.5, 4.15, 4.33, 4.86, 5.65, 6.08, 6.3, 6.9, 6.96, 7.78, 8.42, 8.92, 9.42, 9.46, 9.59, 9.72, 9.86, 10.79, 11.16, 11.45, 11.66, 12.0, 12.46, 12.88, 13.68, 13.95, 14.21, 14.67, 15.05, 15.62, 15.88, 16.39, 16.66, 16.93, 17.42, 17.56, 17.88, 18.16, 18.3, 18.62, 19.31]","['erha', 'ima', 'određena', 'oštećenja', 'i', 'ostvaruju', 'određena', 'prava', 'iz', 'različitih', 'sustava', 'međutim', 'kada', 'govorimo', 'o', 'pojedinim', 'propisima', 'pojedinim', 'zakonima', 'i', 'ono', 'što', 'sam', 'naglasila', 'nije', 'svih', 'tih', 'petsto', 'tisuća', 'osoba', 'isto', 'niti', 'oni', 'imaju', 'ista', 'oštećenja', 'niti', 'oni', 'imaju', 'iste', 'posljedice', 'pa', 'tako', 'isto', 'ne', 'trebaju', 'imati', 'i']","[0, 0.8, 1.16, 1.81, 2.56, 2.65, 3.11, 3.5, 4.15, 4.33, 4.86, 5.65, 6.08, 6.3, 6.9, 6.96, 7.78, 8.42, 8.92, 9.42, 9.46, 9.59, 9.72, 9.86, 10.79, 11.16, 11.45, 11.66, 12.0, 12.46, 12.88, 13.68, 13.95, 14.21, 14.67, 15.05, 15.62, 15.88, 16.39, 16.66, 16.93, 17.42, 17.56, 17.88, 18.16, 18.3, 18.62, 19.31]",ParlaMint-HR_S05.u3043,ParlaMint-HR_S05.u3043,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Slonjšak, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Slonjšak, Anka",F,-,rh ima određena oštećenja i ostvaruju određena prava iz različitih sustava međutim kada govorimo o pojedinim propisima pojedinim zakonima i ono što sam naglasila nije svih tih 500 tisuća osoba isto niti oni imaju ista oštećenja niti oni imaju iste posljedice pa tako isto ne trebaju imati i,,19.44999999999891,2017-10-05,
CYBkG0--J8c_11293.99-11301.01.wav,"05 10 2017 - 1. dio, 5. sjednica, 9. saziv [CYBkG0--J8c].wav",11293.99,11301.01,"['povrede', 'prava', 'tih', 'osoba', 'i', 'kako', 'i', 'na', 'koji', 'način', 'oni', 'žive,', 'već', 'doista', 'ti', 'tehnički', 'uvjeti', 'i', 'neke', 'određeni', 'drugi']","[0, 0.47000000000000003, 1.07, 1.34, 1.81, 1.94, 2.27, 2.31, 2.4, 2.65, 3.35, 3.61, 3.88, 4.07, 4.43, 4.59, 5.12, 5.82, 5.95, 6.24, 6.72]","['povrede', 'prava', 'tih', 'osoba', 'i', 'kako', 'i', 'na', 'koji', 'način', 'oni', 'žive', 'već', 'doista', 'ti', 'tehnički', 'uvjeti', 'i', 'neke', 'određeni', 'drugi']","[0, 0.47000000000000003, 1.07, 1.34, 1.81, 1.94, 2.27, 2.31, 2.4, 2.65, 3.35, 3.61, 3.88, 4.07, 4.43, 4.59, 5.12, 5.82, 5.95, 6.24, 6.72]",ParlaMint-HR_S05.u3065,ParlaMint-HR_S05.u3065,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Slonjšak, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Slonjšak, Anka",F,-,povrede prava tih osoba i kako i na koji način oni žive već doista ti tehnički uvjeti i neke određeni drugi,,7.020000000000437,2017-10-05,
uw9F1iFk36s_3389.32-3409.08.wav,"14 12 2016 - 1. dio, 2. sjednica, 9. saziv [uw9F1iFk36s].wav",3389.32,3409.08,"['a', 'koju', 'iskazuje', 'konkretnim', 'prijedlozima', 'i', 'inicijativama.', 'Tijekom', 'razgovora', 'istaknuo', 'je', 'sudjelovanje', 'na', 'međunarodnim', 'raspravama,', 'stručnim', 'skupovima', 'na', 'engleskom', 'jeziku,', 'a', 'vezano', 'uz', 'problematiku', 'osoba', 's', 'invaliditetom.', 'Gospodin', 'je', 'informatički', 'obrazovan,', 'posjeduje', 'diplome', 'verificirane', 'i', 'napredna', 'informatička', 'znanja', 'i', 'znanje']","[0, 0.15, 0.4, 0.88, 1.3900000000000001, 1.8599999999999999, 1.8900000000000001, 3.04, 3.45, 4.16, 4.65, 4.71, 5.32, 5.38, 5.95, 6.85, 7.25, 7.78, 7.87, 8.28, 9.02, 9.17, 9.57, 9.67, 10.33, 10.64, 10.72, 11.79, 12.23, 12.29, 13.73, 14.36, 15.4, 16.69, 17.51, 17.54, 17.93, 18.46, 19.3, 19.45]","['a', 'koju', 'iskazuje', 'konkretnim', 'prijedlozima', 'i', 'inicijativama', 'tijekom', 'razgovora', 'istaknuo', 'je', 'sudjelovanje', 'na', 'međunarodnim', 'raspravama', 'stručnim', 'skupovima', 'na', 'engleskom', 'jeziku', 'a', 'vezano', 'uz', 'problematiku', 'osoba', 's', 'invaliditetom', 'gospodin', 'je', 'informatički', 'obrazovan', 'posjeduje', 'diplome', 'verificirane', 'i', 'napredna', 'informatička', 'znanja', 'i', 'znanje']","[0, 0.15, 0.4, 0.88, 1.3900000000000001, 1.8599999999999999, 1.8900000000000001, 3.04, 3.45, 4.16, 4.65, 4.71, 5.32, 5.38, 5.95, 6.85, 7.25, 7.78, 7.87, 8.28, 9.02, 9.17, 9.57, 9.67, 10.33, 10.64, 10.72, 11.79, 12.23, 12.29, 13.73, 14.36, 15.4, 16.69, 17.51, 17.54, 17.93, 18.46, 19.3, 19.45]",ParlaMint-HR_S02.u3568,ParlaMint-HR_S02.u3568,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Slonjšak, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Slonjšak, Anka",F,-,a koju iskazuje konkretnim prijedlozima i inicijativama tijekom razgovora istaknuo je sudjelovanje na međunarodnim raspravama stručnim skupovima na engleskom jeziku a vezano uz problematiku osoba s invaliditetom gospodin je informatički obrazovan posjeduje diplome verificirane i napredna informatička znanja i znanje,,19.759999999999764,2016-12-14,
