path,orig_file,start,end,words,word_start_times,norm_words,norm_words_start_times,utterance_id_start,utterance_id_end,speaker_info,split,norm_words_edited,audio_length,Speaker_role,Speaker_type,Speaker_party,Speaker_party_name,Party_status,Speaker_name,Speaker_gender,Speaker_birth,recording_datetime,Speaker_age_at_recording
K9IqJo93eoM_14941.36-14953.86.wav,"23 10 2019 - 2. dio, 14. sjednica, 9. saziv [K9IqJo93eoM].wav",14941.36,14953.86,"['kod', 'svih', 'sudova', 'zaposleno', 'jer', 'od', 'ukupnog', 'broja', 'zaposlenih,', 'to', 'je', '8.314', 'čini', 'mi', 'se,']","[0, 0.16, 0.47000000000000003, 1.4, 3.14, 4.62, 4.93, 5.5600000000000005, 6.35, 7.5600000000000005, 7.66, 7.73, 10.6, 10.94, 11.06]","['kod', 'svih', 'sudova', 'zaposleno', 'jer', 'od', 'ukupnog', 'broja', 'zaposlenih', 'to', 'je', 'osamtristo', 'četrnaest', 'čini', 'mi', 'se']","[0, 0.16, 0.47000000000000003, 1.4, 3.14, 4.62, 4.93, 5.5600000000000005, 6.35, 7.5600000000000005, 7.66, 7.73, 9.89, 10.6, 10.94, 11.06]",ParlaMint-HR_S14.u5527,ParlaMint-HR_S14.u5527,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Lukačić, Ljubica', 'Speaker_gender': 'F', 'Speaker_birth': '1966'}",train,,12.5,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Lukačić, Ljubica",F,1966,2019-10-23,53.0
MJ9sB3Mu0Sw_10072.57-10092.43.wav,"10 5 2018 - 1. dio, 8. sjednica, 9. saziv [MJ9sB3Mu0Sw].wav",10072.57,10092.43,"['Ja', 'sam', 'sretna', 'da', 'ovo', 'ministarstvo', 'o', 'tome', 'vodi', 'računa.', 'U', 'izradi', 'je', 'novi', 'Zakon', 'o', 'udomiteljstvu', 'i', 'koliko', 'god', 'mi', 'međusobno', 'možda', 'imali', 'prijepora', 'da', 'li', 'je', 'udomiteljstvo', 'institucionalizacija', 'ili', 'deinstitutcionalizacija,']","[0, 0.31, 0.58, 1.45, 1.6099999999999999, 1.78, 3.02, 3.14, 3.85, 4.42, 5.58, 5.7, 6.25, 7.45, 7.94, 8.57, 8.68, 10.09, 10.2, 10.6, 11.05, 11.33, 11.99, 12.46, 12.94, 14.04, 14.29, 14.54, 14.85, 15.96, 17.72, 17.99]","['ja', 'sam', 'sretna', 'da', 'ovo', 'ministarstvo', 'o', 'tome', 'vodi', 'računa', 'u', 'izradi', 'je', 'novi', 'zakon', 'o', 'udomiteljstvu', 'i', 'koliko', 'god', 'mi', 'međusobno', 'možda', 'imali', 'prijepora', 'da', 'li', 'je', 'udomiteljstvo', 'institucionalizacija', 'ili', 'deinstitutcionalizacija']","[0, 0.31, 0.58, 1.45, 1.6099999999999999, 1.78, 3.02, 3.14, 3.85, 4.42, 5.58, 5.7, 6.25, 7.45, 7.94, 8.57, 8.68, 10.09, 10.2, 10.6, 11.05, 11.33, 11.99, 12.46, 12.94, 14.04, 14.29, 14.54, 14.85, 15.96, 17.72, 17.99]",ParlaMint-HR_S08.u3560,ParlaMint-HR_S08.u3560,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Lukačić, Ljubica', 'Speaker_gender': 'F', 'Speaker_birth': '1966'}",train,,19.860000000000582,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Lukačić, Ljubica",F,1966,2018-05-10,52.0
2kUQdzTlrcw_5697.83-5714.53.wav,"25 1 2017 - 2. dio, 3. sjednica, 9. saziv [2kUQdzTlrcw].wav",5697.83,5714.53,"['se', 'nad', 'njima', 'vrši.', 'Nažalost,', 'kada', 'su', 'osobe', 's', 'invaliditetom', 'počele', 'govoriti', 'o', 'nasilju', 'koje', 'je', 'vršeno', 'nad', 'njima,', 'vidjeli', 'smo', 'da', 'to', 'nisu', 'samo', 'priče']","[0, 0.63, 0.84, 1.3599999999999999, 2.2800000000000002, 4.15, 4.43, 4.64, 5.0, 5.12, 6.09, 7.22, 8.62, 8.99, 10.4, 10.69, 10.82, 11.33, 11.56, 12.1, 12.58, 13.17, 13.62, 13.89, 14.52, 15.02]","['se', 'nad', 'njima', 'vrši', 'nažalost', 'kada', 'su', 'osobe', 's', 'invaliditetom', 'počele', 'govoriti', 'o', 'nasilju', 'koje', 'je', 'vršeno', 'nad', 'njima', 'vidjeli', 'smo', 'da', 'to', 'nisu', 'samo', 'priče']","[0, 0.63, 0.84, 1.3599999999999999, 2.2800000000000002, 4.15, 4.43, 4.64, 5.0, 5.12, 6.09, 7.22, 8.62, 8.99, 10.4, 10.69, 10.82, 11.33, 11.56, 12.1, 12.58, 13.17, 13.62, 13.89, 14.52, 15.02]",ParlaMint-HR_S03.u1565,ParlaMint-HR_S03.u1565,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Lukačić, Ljubica', 'Speaker_gender': 'F', 'Speaker_birth': '1966'}",train,,16.699999999999818,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Lukačić, Ljubica",F,1966,2017-01-25,51.0
MLOFJlAByCI_14189.72-14206.29.wav,"26 10 2017 - 2. dio, 5. sjednica, 9. saziv [MLOFJlAByCI].wav",14189.72,14206.29,"['koliko', 'ih', 'je', 'pristupačno', 'za', 'osobe', 's', 'invaliditetom', 'i', 'kad', 'ste', 'spominjali', 'broj', 'sudaca,', 'mene', 'bi', 'jednako', 'tako', 'zanimalo,', 'koliko', 'je', 'zaposleno', 'osoba', 's', 'invaliditetom', 'na', 'sudovima', 'u', 'RH']","[0, 0.43, 0.62, 0.72, 2.14, 2.41, 2.76, 2.9, 4.19, 4.31, 4.6, 4.87, 5.57, 5.85, 6.89, 7.16, 7.27, 7.62, 7.91, 8.62, 9.78, 10.42, 11.35, 12.23, 12.4, 13.84, 13.99, 15.04, 15.16]","['koliko', 'ih', 'je', 'pristupačno', 'za', 'osobe', 's', 'invaliditetom', 'i', 'kad', 'ste', 'spominjali', 'broj', 'sudaca', 'mene', 'bi', 'jednako', 'tako', 'zanimalo', 'koliko', 'je', 'zaposleno', 'osoba', 's', 'invaliditetom', 'na', 'sudovima', 'u', 'erha']","[0, 0.43, 0.62, 0.72, 2.14, 2.41, 2.76, 2.9, 4.19, 4.31, 4.6, 4.87, 5.57, 5.85, 6.89, 7.16, 7.27, 7.62, 7.91, 8.62, 9.78, 10.42, 11.35, 12.23, 12.4, 13.84, 13.99, 15.04, 15.16]",ParlaMint-HR_S05.u6871,ParlaMint-HR_S05.u6871,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Lukačić, Ljubica', 'Speaker_gender': 'F', 'Speaker_birth': '1966'}",train,,16.570000000001528,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Lukačić, Ljubica",F,1966,2017-10-26,51.0
fUgeflZ_KAE_1124.61-1143.33.wav,"19 10 2017 - 2. dio, 5. sjednica, 9. saziv [fUgeflZ_KAE].wav",1124.61,1143.33,"['organizacija', 'osoba', 'sa', 'invaliditetom', 'postali', '8.', 'centar', 'znanja.', 'To', 'je', 'njima', 'na', 'neki', 'način', 'olakšalo', 'rekla', 'bih', 'preživljavanje,', 'obzirom', 'da', 'kao', 'što', 'ste', 'i', 'malo', 'prije', 'rekli', 'imaju', '5.-godišnji', 'ugovor']","[0, 0.6900000000000001, 1.0, 1.17, 2.74, 3.88, 4.55, 5.32, 5.87, 5.96, 6.09, 7.2, 7.32, 7.59, 8.15, 9.54, 9.9, 10.28, 11.6, 12.14, 12.26, 12.52, 12.81, 13.33, 13.59, 13.86, 14.21, 14.99, 15.4, 16.7]","['organizacija', 'osoba', 'sa', 'invaliditetom', 'postali', 'osam', 'centar', 'znanja', 'to', 'je', 'njima', 'na', 'neki', 'način', 'olakšalo', 'rekla', 'bih', 'preživljavanje', 'obzirom', 'da', 'kao', 'što', 'ste', 'i', 'malo', 'prije', 'rekli', 'imaju', 'petgodišnji', 'ugovor']","[0, 0.6900000000000001, 1.0, 1.17, 2.74, 3.88, 4.55, 5.32, 5.87, 5.96, 6.09, 7.2, 7.32, 7.59, 8.15, 9.54, 9.9, 10.28, 11.6, 12.14, 12.26, 12.52, 12.81, 13.33, 13.59, 13.86, 14.21, 14.99, 15.4, 16.7]",ParlaMint-HR_S05.u5646,ParlaMint-HR_S05.u5646,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Lukačić, Ljubica', 'Speaker_gender': 'F', 'Speaker_birth': '1966'}",train,,18.720000000000027,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Lukačić, Ljubica",F,1966,2017-10-19,51.0
C5AIqruVTag_15159.97-15174.91.wav,"19 6 2018 - 1. dio, 8. sjednica, 9. saziv [C5AIqruVTag].wav",15159.97,15174.91,"['osobe', 's', 'invaliditetom', 'izražavaju', 'zadovoljstvo', 'zbog', 'toga', 'što', 'se', 'to', 'dogodilo.', 'Ono', 'što', 'je', 'isto', 'tako', 'dobro,', 'a', 'da', 'postoji', 'mogućnost']","[0, 0.77, 0.9500000000000001, 2.56, 3.75, 4.93, 5.4, 6.04, 6.4, 6.94, 7.36, 8.15, 8.43, 9.64, 10.38, 10.67, 11.02, 11.7, 12.05, 12.19, 12.78]","['osobe', 's', 'invaliditetom', 'izražavaju', 'zadovoljstvo', 'zbog', 'toga', 'što', 'se', 'to', 'dogodilo', 'ono', 'što', 'je', 'isto', 'tako', 'dobro', 'a', 'da', 'postoji', 'mogućnost']","[0, 0.77, 0.9500000000000001, 2.56, 3.75, 4.93, 5.4, 6.04, 6.4, 6.94, 7.36, 8.15, 8.43, 9.64, 10.38, 10.67, 11.02, 11.7, 12.05, 12.19, 12.78]",ParlaMint-HR_S08.u7850,ParlaMint-HR_S08.u7850,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Lukačić, Ljubica', 'Speaker_gender': 'F', 'Speaker_birth': '1966'}",train,,14.94000000000051,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Lukačić, Ljubica",F,1966,2018-06-19,52.0
uw9F1iFk36s_4269.8-4289.7.wav,"14 12 2016 - 1. dio, 2. sjednica, 9. saziv [uw9F1iFk36s].wav",4269.8,4289.7,"['daje', 'i', 'to', 'da', 'je', 'sudjelovao', 'već', 'dosada', 'u', 'izradi', 'propisa', 'koji', 'su', 'vezani', 'za', 'osobe', 's', 'invaliditetom,', 'da', 'je', 'član', 'Povjerenstva', 'za', 'osobe', 's', 'invaliditetom', 'i', 'neću', 'sada', 'nabrajati', 'sve', 'njegove', 'kvalifikacije', 'obzirom', 'da', 'je', 'to']","[0, 1.37, 1.51, 1.83, 2.1, 2.29, 3.3, 3.7199999999999998, 4.65, 4.78, 5.28, 6.91, 7.18, 7.59, 8.27, 8.49, 8.83, 8.99, 10.26, 10.5, 10.61, 10.97, 12.74, 12.99, 13.36, 13.52, 14.67, 14.82, 15.13, 15.45, 16.1, 16.31, 17.53, 18.72, 19.32, 19.51, 19.61]","['daje', 'i', 'to', 'da', 'je', 'sudjelovao', 'već', 'dosada', 'u', 'izradi', 'propisa', 'koji', 'su', 'vezani', 'za', 'osobe', 's', 'invaliditetom', 'da', 'je', 'član', 'povjerenstva', 'za', 'osobe', 's', 'invaliditetom', 'i', 'neću', 'sada', 'nabrajati', 'sve', 'njegove', 'kvalifikacije', 'obzirom', 'da', 'je', 'to']","[0, 1.37, 1.51, 1.83, 2.1, 2.29, 3.3, 3.7199999999999998, 4.65, 4.78, 5.28, 6.91, 7.18, 7.59, 8.27, 8.49, 8.83, 8.99, 10.26, 10.5, 10.61, 10.97, 12.74, 12.99, 13.36, 13.52, 14.67, 14.82, 15.13, 15.45, 16.1, 16.31, 17.53, 18.72, 19.32, 19.51, 19.61]",ParlaMint-HR_S02.u3574,ParlaMint-HR_S02.u3574,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Lukačić, Ljubica', 'Speaker_gender': 'F', 'Speaker_birth': '1966'}",train,,19.899999999999636,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Lukačić, Ljubica",F,1966,2016-12-14,50.0
yBTNOGgKNLE_11214.5-11232.88.wav,"8 5 2019 - 1. dio, 12. sjednica, 9. saziv [yBTNOGgKNLE].wav",11214.5,11232.88,"['onako', 'obje', 'ruke,', 'ali', 'mnogima', 'dobro', 'dođe', 'da', 'se', 'malo', 'i', 'odvoje', 'od', 'roditelja,', 'dakle,', 'kad', 'su', 'smješteni', 'u', 'đački', 'dom,', 'nisu', 'odvojeni', 'od', 'svoje', 'obitelji,', 'oni', 'kao', 'i', 'svi', 'drugi', 'učenici,', 'odlaze', 'svojim', 'obiteljima,', 'ali', 'su', 'sigurni']","[0, 1.32, 1.6800000000000002, 2.32, 2.91, 3.37, 3.66, 3.98, 4.12, 4.35, 5.15, 5.45, 6.05, 6.2, 7.37, 7.65, 7.84, 8.14, 8.95, 9.02, 9.46, 9.77, 10.13, 10.58, 10.67, 11.0, 12.02, 12.63, 12.88, 12.97, 13.19, 13.5, 14.53, 15.3, 15.88, 17.16, 17.4, 17.62]","['onako', 'obje', 'ruke', 'ali', 'mnogima', 'dobro', 'dođe', 'da', 'se', 'malo', 'i', 'odvoje', 'od', 'roditelja', 'dakle', 'kad', 'su', 'smješteni', 'u', 'đački', 'dom', 'nisu', 'odvojeni', 'od', 'svoje', 'obitelji', 'oni', 'kao', 'i', 'svi', 'drugi', 'učenici', 'odlaze', 'svojim', 'obiteljima', 'ali', 'su', 'sigurni']","[0, 1.32, 1.6800000000000002, 2.32, 2.91, 3.37, 3.66, 3.98, 4.12, 4.35, 5.15, 5.45, 6.05, 6.2, 7.37, 7.65, 7.84, 8.14, 8.95, 9.02, 9.46, 9.77, 10.13, 10.58, 10.67, 11.0, 12.02, 12.63, 12.88, 12.97, 13.19, 13.5, 14.53, 15.3, 15.88, 17.16, 17.4, 17.62]",ParlaMint-HR_S12.u2088,ParlaMint-HR_S12.u2088,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Lukačić, Ljubica', 'Speaker_gender': 'F', 'Speaker_birth': '1966'}",train,,18.3799999999992,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Lukačić, Ljubica",F,1966,2019-05-08,53.0
bJ7jR4JlGpA_1881.11-1899.12.wav,"12 6 2017 - 2. dio, 4. sjednica, 9. saziv [bJ7jR4JlGpA].wav",1881.11,1899.12,"['mnogo', 'male', 'djece', 'koja', 'su', 'tek', 'krenula', 'u', 'školu', 'ili', 'su', 'osnovnoškolci,', 'razgovarajući', 's', 'njihovim', 'roditeljima,', 'znamo', 'često', 'razgovarati', 'o', 'tome', 'što', 'ta', 'djeca', 'zapravo', 'ujutro', 'jedu.']","[0, 1.01, 1.43, 2.04, 2.33, 2.89, 3.2, 3.8, 3.91, 4.39, 5.15, 5.93, 8.02, 8.93, 9.05, 9.52, 10.44, 10.83, 11.24, 11.91, 11.96, 12.26, 12.53, 12.77, 13.49, 15.15, 15.93]","['mnogo', 'male', 'djece', 'koja', 'su', 'tek', 'krenula', 'u', 'školu', 'ili', 'su', 'osnovnoškolci', 'razgovarajući', 's', 'njihovim', 'roditeljima', 'znamo', 'često', 'razgovarati', 'o', 'tome', 'što', 'ta', 'djeca', 'zapravo', 'ujutro', 'jedu']","[0, 1.01, 1.43, 2.04, 2.33, 2.89, 3.2, 3.8, 3.91, 4.39, 5.15, 5.93, 8.02, 8.93, 9.05, 9.52, 10.44, 10.83, 11.24, 11.91, 11.96, 12.26, 12.53, 12.77, 13.49, 15.15, 15.93]",ParlaMint-HR_S04.u779,ParlaMint-HR_S04.u779,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Lukačić, Ljubica', 'Speaker_gender': 'F', 'Speaker_birth': '1966'}",train,,18.00999999999999,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Lukačić, Ljubica",F,1966,2017-06-12,51.0
fUgeflZ_KAE_1373.38-1388.24.wav,"19 10 2017 - 2. dio, 5. sjednica, 9. saziv [fUgeflZ_KAE].wav",1373.38,1388.24,"['stoga', 'vjerujem', 'da', 'će', 'se', 'i', 'dalje', 'razmatrati', 'o', 'tome', 'da', 'se', 'udruge', 'osoba', 's', 'invaliditetom', 'financiraju', 'sustavno.', 'Prijedlog', 'je', 'da', 'se']","[0, 0.64, 1.2, 1.85, 2.06, 2.49, 2.6, 4.15, 4.98, 5.07, 5.94, 6.2, 6.95, 7.58, 8.29, 8.48, 9.85, 10.75, 11.69, 12.33, 12.93, 13.09]","['stoga', 'vjerujem', 'da', 'će', 'se', 'i', 'dalje', 'razmatrati', 'o', 'tome', 'da', 'se', 'udruge', 'osoba', 's', 'invaliditetom', 'financiraju', 'sustavno', 'prijedlog', 'je', 'da', 'se']","[0, 0.64, 1.2, 1.85, 2.06, 2.49, 2.6, 4.15, 4.98, 5.07, 5.94, 6.2, 6.95, 7.58, 8.29, 8.48, 9.85, 10.75, 11.69, 12.33, 12.93, 13.09]",ParlaMint-HR_S05.u5646,ParlaMint-HR_S05.u5646,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Lukačić, Ljubica', 'Speaker_gender': 'F', 'Speaker_birth': '1966'}",train,,14.8599999999999,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Lukačić, Ljubica",F,1966,2017-10-19,51.0
vRMwK8TW_tw_13061.3-13077.62.wav,"27 6 2018 - 2. dio, 8. sjednica, 9. saziv [vRMwK8TW_tw].wav",13061.3,13077.62,"['Hvala', 'vam', 'lijepa', 'gospodine', 'potpredsjedniče.', 'Poštovani', 'gospodine', 'ministre,', 'pa', 'evo,', 'ja', 'podržavam', 'sva', 'ova', 'tri', 'zakona', 'i', 'vjerujem', 'kako', 'ćemo', 'donošenjem', 'ovih', 'izmjena', 'i', 'dopuna', 'zakona', 'doista', 'doći', 'do', 'toga', 'da']","[0, 0.24, 0.4, 0.76, 1.3599999999999999, 2.64, 3.13, 3.63, 4.66, 4.83, 5.02, 5.51, 6.25, 6.55, 7.18, 7.35, 7.91, 7.99, 8.4, 8.66, 9.49, 10.82, 11.23, 11.74, 11.77, 12.22, 13.08, 14.49, 15.04, 15.16, 15.95]","['hvala', 'vam', 'lijepa', 'gospodine', 'potpredsjedniče', 'poštovani', 'gospodine', 'ministre', 'pa', 'evo', 'ja', 'podržavam', 'sva', 'ova', 'tri', 'zakona', 'i', 'vjerujem', 'kako', 'ćemo', 'donošenjem', 'ovih', 'izmjena', 'i', 'dopuna', 'zakona', 'doista', 'doći', 'do', 'toga', 'da']","[0, 0.24, 0.4, 0.76, 1.3599999999999999, 2.64, 3.13, 3.63, 4.66, 4.83, 5.02, 5.51, 6.25, 6.55, 7.18, 7.35, 7.91, 7.99, 8.4, 8.66, 9.49, 10.82, 11.23, 11.74, 11.77, 12.22, 13.08, 14.49, 15.04, 15.16, 15.95]",ParlaMint-HR_S08.u9523,ParlaMint-HR_S08.u9523,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Lukačić, Ljubica', 'Speaker_gender': 'F', 'Speaker_birth': '1966'}",train,,16.320000000001528,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Lukačić, Ljubica",F,1966,2018-06-27,52.0
8YoRepMrTfc_8226.22-8243.49.wav,"10 7 2019 - 3. dio, 12. sjednica, 9. saziv [8YoRepMrTfc].wav",8226.22,8243.49,"['nisu', 'osobe', 's', 'invaliditetom', 'na', 'nivou', 'cijele', 'države,', 'stoga', 'nije', 'bilo', 'drugačije', 'nego', 'moguće', 'nego', 'ovako', 'da', 'e', 'svima', 'i', 'u', 'okviru', 'radne', 'grupa', 'koja', 'radi', 'zakon', 'i', 'u', 'okviru']","[0, 1.05, 1.46, 1.5899999999999999, 2.29, 2.41, 3.12, 3.8, 4.62, 4.99, 5.33, 5.6, 6.26, 6.82, 7.41, 7.71, 8.5, 8.57, 8.6, 9.77, 10.13, 10.45, 11.97, 13.77, 14.21, 14.42, 15.07, 16.05, 16.37, 16.64]","['nisu', 'osobe', 's', 'invaliditetom', 'na', 'nivou', 'cijele', 'države', 'stoga', 'nije', 'bilo', 'drugačije', 'nego', 'moguće', 'nego', 'ovako', 'da', 'e', 'svima', 'i', 'u', 'okviru', 'radne', 'grupa', 'koja', 'radi', 'zakon', 'i', 'u', 'okviru']","[0, 1.05, 1.46, 1.5899999999999999, 2.29, 2.41, 3.12, 3.8, 4.62, 4.99, 5.33, 5.6, 6.26, 6.82, 7.41, 7.71, 8.5, 8.57, 8.6, 9.77, 10.13, 10.45, 11.97, 13.77, 14.21, 14.42, 15.07, 16.05, 16.37, 16.64]",ParlaMint-HR_S12.u8059,ParlaMint-HR_S12.u8059,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Lukačić, Ljubica', 'Speaker_gender': 'F', 'Speaker_birth': '1966'}",train,,17.270000000000437,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Lukačić, Ljubica",F,1966,2019-07-10,53.0
MJ9sB3Mu0Sw_10267.39-10287.14.wav,"10 5 2018 - 1. dio, 8. sjednica, 9. saziv [MJ9sB3Mu0Sw].wav",10267.39,10287.14,"['većini', 'gradova,', 'pa', 'tako', 'i', 'u', 'gradu', 'Zagrebu', 'podstanar', 'Hrvatskom', 'zavodu', 'za', 'mirovinsko', 'osiguranje.', 'Prije', 'dva', 'dana', 'u', 'Splitu', 'smo', 'otvorili', 'nove', 'prostorije', 'Zavoda', 'za', 'vještačenje', 'i', 'vjerujem', 'da', 'će', 'u', 'tim', 'humanim', 'uvjetima', 'konačno']","[0, 0.59, 1.46, 1.57, 1.92, 2.01, 2.06, 2.41, 3.39, 4.44, 5.27, 6.08, 6.23, 6.8100000000000005, 8.21, 8.47, 8.68, 9.36, 9.42, 10.08, 10.42, 11.05, 11.36, 12.43, 12.84, 13.0, 14.47, 15.72, 16.41, 16.53, 16.7, 16.74, 17.31, 17.96, 18.99]","['većini', 'gradova', 'pa', 'tako', 'i', 'u', 'gradu', 'zagrebu', 'podstanar', 'hrvatskom', 'zavodu', 'za', 'mirovinsko', 'osiguranje', 'prije', 'dva', 'dana', 'u', 'splitu', 'smo', 'otvorili', 'nove', 'prostorije', 'zavoda', 'za', 'vještačenje', 'i', 'vjerujem', 'da', 'će', 'u', 'tim', 'humanim', 'uvjetima', 'konačno']","[0, 0.59, 1.46, 1.57, 1.92, 2.01, 2.06, 2.41, 3.39, 4.44, 5.27, 6.08, 6.23, 6.8100000000000005, 8.21, 8.47, 8.68, 9.36, 9.42, 10.08, 10.42, 11.05, 11.36, 12.43, 12.84, 13.0, 14.47, 15.72, 16.41, 16.53, 16.7, 16.74, 17.31, 17.96, 18.99]",ParlaMint-HR_S08.u3560,ParlaMint-HR_S08.u3560,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Lukačić, Ljubica', 'Speaker_gender': 'F', 'Speaker_birth': '1966'}",train,,19.75,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Lukačić, Ljubica",F,1966,2018-05-10,52.0
iVix4dxTdZQ_7256.57-7275.66.wav,"28 09 2017 - 1. dio, 5. sjednica, 9. saziv [iVix4dxTdZQ].wav",7256.57,7275.66,"['poslodavci', 'o', 'tome', 'nisu', 'znali', 'ništa', 'a', 'mnogi,', 'rekla', 'bih,', 'nisu', 'ni', 'željeli', 'znati', 'ništa', 'pa', 'na', 'žalost', 'neki', 'još', 'i', 'danas.', 'Kroz', 'kvotno', 'zapošljavanje,', 'dakle', 'poslodavac', 'koji', 'ne', 'ispunjava']","[0, 1.15, 1.32, 2.03, 2.7, 3.29, 4.29, 4.44, 5.32, 5.69, 6.06, 6.72, 7.08, 7.8, 8.28, 9.08, 9.19, 9.35, 10.12, 10.9, 11.49, 11.6, 12.37, 12.63, 13.32, 14.39, 14.66, 15.4, 15.71, 16.48]","['poslodavci', 'o', 'tome', 'nisu', 'znali', 'ništa', 'a', 'mnogi', 'rekla', 'bih', 'nisu', 'ni', 'željeli', 'znati', 'ništa', 'pa', 'na', 'žalost', 'neki', 'još', 'i', 'danas', 'kroz', 'kvotno', 'zapošljavanje', 'dakle', 'poslodavac', 'koji', 'ne', 'ispunjava']","[0, 1.15, 1.32, 2.03, 2.7, 3.29, 4.29, 4.44, 5.32, 5.69, 6.06, 6.72, 7.08, 7.8, 8.28, 9.08, 9.19, 9.35, 10.12, 10.9, 11.49, 11.6, 12.37, 12.63, 13.32, 14.39, 14.66, 15.4, 15.71, 16.48]",ParlaMint-HR_S05.u2137,ParlaMint-HR_S05.u2137,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Lukačić, Ljubica', 'Speaker_gender': 'F', 'Speaker_birth': '1966'}",train,,19.090000000000146,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Lukačić, Ljubica",F,1966,2017-09-28,51.0
