Speaker_name,Count,Speaker_age_at_recording,Speaker_gender,Speaker_age_group,path
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.DAK6_2rs1Fg_7228.44-7247.84.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.Y7PdboTaXxw_4221.48-4241.0.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.1WBg7il8jfQ_8482.27-8502.09.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.vsnqvRMj2N8_3587.81-3607.4.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.CjM2LMQC4gg_12906.83-12919.38.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.put21svpfW8_12234.75-12253.94.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.-aa4kot7dUU_9889.49-9909.09.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.NZR9CXgZNKA_7693.5-7713.21.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.AAT6OADGdNM_6384.24-6404.05.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.6u3iGUTrdoo_5363.41-5382.12.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.-k1z8behXXg_13651.71-13671.7.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.z7dLHsAfSdI_9611.72-9631.67.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.OVAaJlP55kY_9968.29-9986.77.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.NjJetqVr5IQ_6526.82-6541.11.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.1WBg7il8jfQ_8104.52-8124.11.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.YNkQ-8VrmLA_11822.38-11842.2.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.IY9nqoCC2Qg_8109.02-8128.73.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.wGcZ33lyWUY_21102.38-21120.87.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.7MAfXKBv9Dw_6780.69-6800.59.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.XDOVoojci5A_19714.69-19727.29.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.4OANjyvK28Q_2141.4-2160.81.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.Hlvu7goPx6c_1541.91-1556.5.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.RXOa3U8eUFc_5766.32-5786.02.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.TFTtk2nFs6I_13044.14-13061.91.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.-aa4kot7dUU_11663.91-11678.19.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg._XViiCiau9E_22195.85-22206.66.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg._XViiCiau9E_21888.36-21908.15.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.NPsx190XVAQ_5036.95-5056.71.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.x1XlcaDsSf8_12349.63-12368.63.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.wGcZ33lyWUY_21032.28-21051.82.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.xbgYVKmXxg8_11359.01-11377.59.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.DAK6_2rs1Fg_15928.46-15944.15.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.4OANjyvK28Q_1821.86-1835.28.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.4OANjyvK28Q_1730.74-1750.47.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.5imR4d0-Rcc_9199.88-9216.25.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.uqqQn2P9PpY_14717.71-14735.93.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.jus1M1j8vPo_20666.66-20686.05.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.uqqQn2P9PpY_3256.7-3276.54.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.XDOVoojci5A_20510.46-20530.31.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.NPsx190XVAQ_4933.08-4952.85.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.5imR4d0-Rcc_9180.08-9198.71.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.Hlvu7goPx6c_1557.67-1577.58.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.3yovjfGU6y4_19578.55-19591.76.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.XDOVoojci5A_20107.17-20127.0.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.bFuM6vBlCQE_8319.12-8338.68.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.dvDYDmngXjk_5497.83-5511.54.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.pppYdJRPHHk_7368.03-7381.4.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.jus1M1j8vPo_20648.82-20665.34.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.NPsx190XVAQ_4898.1-4911.74.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.5imR4d0-Rcc_8841.42-8861.15.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.punGKXD3TZ4_2864.44-2884.33.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.wGcZ33lyWUY_20873.49-20892.57.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.U4L5-6b9enE_13587.3-13607.16.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.AvstVNaI4Ks_10208.45-10228.12.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg._XViiCiau9E_21789.12-21808.54.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.bFuM6vBlCQE_8555.89-8566.33.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.4OANjyvK28Q_1943.4-1963.11.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.XDOVoojci5A_20146.24-20163.47.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.l8zdyfQzMbc_18353.76-18373.18.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.jus1M1j8vPo_20546.19-20565.79.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.NPsx190XVAQ_6339.53-6358.21.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.AvstVNaI4Ks_9374.7-9394.38.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.IY9nqoCC2Qg_8077.12-8096.77.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.XDOVoojci5A_20316.62-20336.6.wav
"Šipić, Ivan",629,44.0,M,young,data_age/seg.DAK6_2rs1Fg_15959.34-15970.85.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.jgEFZDlBGYg_5384.18-5403.94.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.VsABMajxtAo_1165.61-1185.5.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.fYefibhmjGE_4435.59-4455.55.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.MzGBkhrNCLo_3872.18-3886.89.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.kFk5q_43y9k_24091.61-24111.53.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.PoKnVuqv4ik_6716.74-6728.84.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.Y7PdboTaXxw_3282.54-3302.48.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.LEKQdBSBqqE_9426.92-9446.58.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.4KAefCQbnnM_23281.63-23301.15.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.MzGBkhrNCLo_3963.09-3983.06.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.05ONqG97F-0_9013.13-9033.05.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.PoKnVuqv4ik_8904.44-8924.03.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.Q2UcT745iHQ_16962.95-16976.99.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.kwPRgrlJYB8_1940.34-1959.88.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.xbgYVKmXxg8_16635.05-16652.26.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.Bb47TxyW1do_1964.16-1983.35.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.KnLfswocmwE_22196.38-22214.58.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.sdD4_tpoBNY_10329.8-10349.28.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.V_e2sdFELaM_17778.31-17787.67.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.oCdR2ybzGzI_7382.85-7402.75.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.KnLfswocmwE_22092.8-22110.29.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.Q2UcT745iHQ_16904.07-16921.52.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.AAT6OADGdNM_2052.62-2072.62.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.WxZ56YrFUW8_4388.78-4408.34.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.PliNdWocAg4_20087.47-20107.35.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.y4aKCsfR3PM_4700.71-4720.6.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.oNbwZtGCYhE_3544.2-3563.69.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.cZ5xMJ7MZQ4_3141.62-3161.15.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.Q2UcT745iHQ_17062.17-17072.27.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.dAeQtmiiIYE_8036.61-8054.51.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.dAeQtmiiIYE_7991.57-8007.48.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.IBCA1AqZPL8_7362.63-7382.6.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.4I1CHN8ZRCA_18202.25-18222.24.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.oF5_Yejpjgc_3467.48-3486.02.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.WERiM2OV6BU_3787.73-3807.59.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.oCdR2ybzGzI_1944.58-1964.52.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.o8FdsdWtvhc_13077.95-13097.24.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.MzGBkhrNCLo_3742.2-3755.26.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.PliNdWocAg4_19851.59-19871.53.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.f9bYjY87cMI_3676.1-3695.86.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.V_e2sdFELaM_17826.13-17834.71.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.SRhyViQQhoM_2723.1-2742.69.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.XDOVoojci5A_10145.22-10153.32.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.4R0FZp2sPmw_5969.52-5985.59.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.4KAefCQbnnM_20668.64-20685.13.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.O6yqrb74b58_13591.54-13611.23.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.JDzowPJzdxM_5739.29-5759.11.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.fYefibhmjGE_4495.71-4514.93.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.-ZstXL0NcOo_1844.6-1864.15.wav
"Hajduković, Domagoj",1891,37.0,M,young,data_age/seg.Bb47TxyW1do_2136.27-2152.64.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.a6kB3x0gDRo_8628.15-8647.81.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.zszY0-vwr70_3745.87-3761.66.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.y5LrUr3SHIg_16339.12-16359.05.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.fUgeflZ_KAE_13780.63-13800.15.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.cXbTYCcZ8YM_7802.12-7812.43.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.PRZE3vwba14_18783.03-18796.52.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.fUgeflZ_KAE_13820.98-13837.95.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.a6kB3x0gDRo_8834.04-8853.36.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.WYQk1srnyb0_4444.73-4464.68.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.pUFAN_ouje8_4781.27-4797.5.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.MpLv6KlBcpQ_20876.04-20895.85.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.Rb8cUlaX_SY_4020.68-4040.12.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.vtRN30WCBjE_19235.32-19254.9.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.PRZE3vwba14_18770.83-18781.29.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.fUgeflZ_KAE_13859.02-13873.78.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.zszY0-vwr70_3854.11-3873.79.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.GRCfYSrlxxc_7294.0-7313.21.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.X6q9FnZVLss_14359.28-14374.5.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.EdneBkSz0DA_21034.71-21054.13.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.vtRN30WCBjE_19283.5-19303.2.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.eEqtOY6RRH0_3041.89-3059.25.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.IF1blZ6YSMA_2123.43-2143.31.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.hWS77bFFDMY_3078.92-3098.91.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.fUgeflZ_KAE_13999.74-14017.38.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.vtRN30WCBjE_19378.12-19398.04.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.PRZE3vwba14_18916.65-18936.1.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.OHMdj38FkBI_9707.13-9727.04.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.eEqtOY6RRH0_3117.56-3137.37.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.EdneBkSz0DA_21994.51-22014.19.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.EdneBkSz0DA_20963.24-20980.55.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.9-BrOg_DMe8_18588.35-18597.86.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.y5LrUr3SHIg_16234.37-16249.52.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.y5LrUr3SHIg_16042.2-16062.03.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.AAT6OADGdNM_9292.89-9312.62.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.EdneBkSz0DA_21974.57-21994.51.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.AAT6OADGdNM_9425.93-9445.82.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.wGcZ33lyWUY_13100.17-13114.91.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.WYQk1srnyb0_4476.23-4495.44.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.GRCfYSrlxxc_7325.13-7344.49.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.EdneBkSz0DA_21054.19-21073.42.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.P_Mg7lLr7cA_21763.2-21783.05.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.y5LrUr3SHIg_16276.8-16285.36.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.cXbTYCcZ8YM_7863.49-7881.56.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.pUFAN_ouje8_4838.56-4857.6.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.y5LrUr3SHIg_16286.63-16306.61.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.y5LrUr3SHIg_16000.93-16020.54.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.4LR7-snUnOI_4691.7-4711.52.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.KMGKU5I8aUQ_5896.75-5916.5.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.PRZE3vwba14_18837.45-18857.1.wav
"Karlić, Mladen",369,56.0,M,old,data_age/seg.cXbTYCcZ8YM_7934.65-7954.52.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.LH1x_389pMQ_5528.38-5548.25.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.vRMwK8TW_tw_5134.15-5150.39.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.7uXqP3_Mc00_17044.86-17064.77.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.WoEEFk8lcDA_15834.3-15853.91.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.fBdFnui_Ahs_15794.82-15811.0.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.fU-CsJ2EBQ8_10270.22-10290.16.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.cWQLoS3PnTo_6419.85-6429.92.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.-HUBqKWPLr4_7165.75-7185.49.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.fBdFnui_Ahs_16381.33-16401.09.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.AP4Qjd9vR7U_2354.76-2374.49.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.MLOFJlAByCI_9702.15-9715.53.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.MLOFJlAByCI_9970.97-9989.33.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.00ssxRS5L-4_1901.18-1919.4.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.oS1BYgFER90_16123.18-16143.04.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.fU-CsJ2EBQ8_10232.06-10251.73.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.xRzIhryERIM_19817.66-19837.4.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.1grMQpeHt7Q_5516.39-5530.98.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.vRMwK8TW_tw_5487.28-5506.6.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.xRzIhryERIM_19883.06-19902.05.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.K9IqJo93eoM_4995.93-5015.74.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.5imR4d0-Rcc_5072.1-5083.89.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.YaBXOzUUd-0_7004.23-7017.78.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.wTkP0z46x58_11642.73-11657.52.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.LxjHujYqmK4_8231.4-8249.32.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.MLOFJlAByCI_10072.56-10091.64.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.cWQLoS3PnTo_3930.27-3949.97.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.sWBe0km86mA_2910.01-2928.52.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.YaBXOzUUd-0_7339.42-7359.35.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.OI1RRs1lbh0_13831.2-13849.38.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.OI1RRs1lbh0_13728.38-13748.23.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.LxjHujYqmK4_8211.4-8231.4.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.WoEEFk8lcDA_15170.9-15190.39.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.xRzIhryERIM_19775.28-19795.27.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.WoEEFk8lcDA_15786.78-15803.14.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.1QYBXziV7rU_2372.65-2380.75.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.kDTIPoF6tTM_7429.54-7448.84.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.AP4Qjd9vR7U_2288.09-2303.93.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.kDTIPoF6tTM_7705.18-7714.47.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.AP4Qjd9vR7U_2305.03-2321.68.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.s7v5eLALCvY_5523.05-5542.71.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.K9IqJo93eoM_5330.3-5349.85.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.1grMQpeHt7Q_5209.83-5221.5.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.00ssxRS5L-4_1757.77-1767.57.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.LOMzK5-JN00_21832.34-21852.29.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.LOMzK5-JN00_21725.88-21745.86.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.cWQLoS3PnTo_4788.51-4800.76.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.AP4Qjd9vR7U_2051.93-2065.27.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.1grMQpeHt7Q_5259.34-5279.21.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.1grMQpeHt7Q_5654.57-5668.69.wav
"Šimić, Marko",741,34.0,M,young,data_age/seg.vRMwK8TW_tw_5331.53-5350.86.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.aPVISDSjwcE_5828.14-5847.38.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.0Z0_HpfGZho_1179.5-1191.29.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.g2_EhBGaNag_11469.52-11489.34.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.0Z0_HpfGZho_848.69-862.39.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.zKanXE-Smys_13753.09-13772.97.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.fO_PtBxOszU_2934.65-2954.53.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.IbufHi751Ek_4046.84-4066.47.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.g2_EhBGaNag_11122.64-11142.36.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.qFvDz3JF_Xc_3555.56-3574.83.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.2Z4W7McjAVw_15837.97-15857.77.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.2Z4W7McjAVw_16080.66-16100.61.wav
