Speaker_name,Count,Speaker_age_at_recording,Speaker_gender,Speaker_age_group,path
"Horvat, Darko",1487,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.4_yZqDEYbaw_6713.46-6729.3.wav
"Horvat, Darko",1487,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.FqvbevAiyYM_8488.19-8505.35.wav
"Horvat, Darko",1487,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.a9Jz6KAkBFs_5760.08-5780.08.wav
"Horvat, Darko",1487,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.zzEYIorfRmM_6933.29-6952.54.wav
"Horvat, Darko",1487,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.aN0EGs6FYRk_3240.77-3260.68.wav
"Horvat, Darko",1487,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.y2Vs3GXDVyk_3727.39-3740.73.wav
"Horvat, Darko",1487,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.y9Sce1RIPM8_4269.56-4284.11.wav
"Horvat, Darko",1487,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.6brMYGcwDbY_6132.82-6146.61.wav
"Horvat, Darko",1487,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.50fnCp5skIc_13809.64-13829.52.wav
"Horvat, Darko",1487,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.aN0EGs6FYRk_1085.9-1105.86.wav
"Kirin, Ivan",552,68.0,M,old,data_age/seg.data_age/seg.data_age/seg._QfqIOIdu_E_3274.46-3293.9.wav
"Kirin, Ivan",552,68.0,M,old,data_age/seg.data_age/seg.data_age/seg.m0_tp7wqYxI_5916.32-5935.56.wav
"Kirin, Ivan",552,68.0,M,old,data_age/seg.data_age/seg.data_age/seg.2LooVtGp7HE_7709.46-7729.29.wav
"Kirin, Ivan",552,68.0,M,old,data_age/seg.data_age/seg.data_age/seg.-NTgCyx5mv0_3366.45-3385.46.wav
"Kirin, Ivan",552,68.0,M,old,data_age/seg.data_age/seg.data_age/seg.rFVDr4ghXlQ_20444.89-20464.04.wav
"Kirin, Ivan",552,68.0,M,old,data_age/seg.data_age/seg.data_age/seg.iVix4dxTdZQ_6837.48-6857.43.wav
"Kirin, Ivan",552,68.0,M,old,data_age/seg.data_age/seg.data_age/seg.ytNmldJ8awI_9532.76-9552.55.wav
"Kirin, Ivan",552,68.0,M,old,data_age/seg.data_age/seg.data_age/seg.JxzqEMWNUro_5314.73-5334.69.wav
"Kirin, Ivan",552,68.0,M,old,data_age/seg.data_age/seg.data_age/seg.YILsA37yB6Q_1940.23-1959.68.wav
"Kirin, Ivan",552,68.0,M,old,data_age/seg.data_age/seg.data_age/seg.6u3iGUTrdoo_13269.07-13288.82.wav
"Kirin, Ivan",552,68.0,M,old,data_age/seg.data_age/seg.data_age/seg.dfz6VqXRbmE_14002.8-14012.37.wav
"Kirin, Ivan",552,68.0,M,old,data_age/seg.data_age/seg.data_age/seg.IbufHi751Ek_8769.7-8789.05.wav
"Kirin, Ivan",552,68.0,M,old,data_age/seg.data_age/seg.data_age/seg.p6VV_YNZbuQ_2725.93-2745.32.wav
"Kirin, Ivan",552,68.0,M,old,data_age/seg.data_age/seg.data_age/seg.ytNmldJ8awI_9670.43-9689.9.wav
"Kirin, Ivan",552,68.0,M,old,data_age/seg.data_age/seg.data_age/seg.2LooVtGp7HE_7749.23-7765.5.wav
"Kirin, Ivan",552,68.0,M,old,data_age/seg.data_age/seg.data_age/seg.P_Mg7lLr7cA_16541.39-16561.0.wav
"Kirin, Ivan",552,68.0,M,old,data_age/seg.data_age/seg.data_age/seg.HgoQOaBJ8Dw_1561.02-1580.97.wav
"Kirin, Ivan",552,68.0,M,old,data_age/seg.data_age/seg.data_age/seg.1WBg7il8jfQ_16200.33-16220.09.wav
"Kirin, Ivan",552,68.0,M,old,data_age/seg.data_age/seg.data_age/seg.WBXffMn1G1E_7744.86-7764.82.wav
"Kirin, Ivan",552,68.0,M,old,data_age/seg.data_age/seg.data_age/seg.zszY0-vwr70_1363.17-1382.78.wav
"Bilek, Vladimir",216,41.0,M,young,data_age/seg.data_age/seg.data_age/seg.ST6gpm9k15Q_9058.93-9073.59.wav
"Bilek, Vladimir",216,41.0,M,young,data_age/seg.data_age/seg.data_age/seg.jFJqRQYd2eg_8268.32-8288.28.wav
"Bilek, Vladimir",216,41.0,M,young,data_age/seg.data_age/seg.data_age/seg.X_6fTHwFfpM_4205.92-4225.91.wav
"Bilek, Vladimir",216,41.0,M,young,data_age/seg.data_age/seg.data_age/seg.jFJqRQYd2eg_7944.67-7964.14.wav
"Bilek, Vladimir",216,41.0,M,young,data_age/seg.data_age/seg.data_age/seg.vjsshG0eI0U_3334.92-3354.92.wav
"Bilek, Vladimir",216,41.0,M,young,data_age/seg.data_age/seg.data_age/seg.z7dLHsAfSdI_5621.3-5641.05.wav
"Bilek, Vladimir",216,41.0,M,young,data_age/seg.data_age/seg.data_age/seg.V_e2sdFELaM_14389.57-14409.55.wav
"Bilek, Vladimir",216,41.0,M,young,data_age/seg.data_age/seg.data_age/seg.OjQV7hrE9vE_6794.82-6814.71.wav
"Bilek, Vladimir",216,41.0,M,young,data_age/seg.data_age/seg.data_age/seg.vjsshG0eI0U_3259.58-3279.3.wav
"Bilek, Vladimir",216,41.0,M,young,data_age/seg.data_age/seg.data_age/seg.OjQV7hrE9vE_6774.88-6794.51.wav
"Bilek, Vladimir",216,41.0,M,young,data_age/seg.data_age/seg.data_age/seg.vjsshG0eI0U_13041.05-13058.58.wav
"Bilek, Vladimir",216,41.0,M,young,data_age/seg.data_age/seg.data_age/seg.jFJqRQYd2eg_8196.57-8216.19.wav
"Bilek, Vladimir",216,41.0,M,young,data_age/seg.data_age/seg.data_age/seg.OjQV7hrE9vE_6834.12-6853.35.wav
"Bilek, Vladimir",216,41.0,M,young,data_age/seg.data_age/seg.data_age/seg.Kt0nJgPw41E_9986.55-10006.3.wav
"Bilek, Vladimir",216,41.0,M,young,data_age/seg.data_age/seg.data_age/seg.jFJqRQYd2eg_8092.45-8112.24.wav
"Bilek, Vladimir",216,41.0,M,young,data_age/seg.data_age/seg.data_age/seg.ST6gpm9k15Q_8789.96-8805.62.wav
"Bilek, Vladimir",216,41.0,M,young,data_age/seg.data_age/seg.data_age/seg.X_6fTHwFfpM_4316.08-4336.01.wav
"Bilek, Vladimir",216,41.0,M,young,data_age/seg.data_age/seg.data_age/seg.V_e2sdFELaM_14220.2-14240.11.wav
"Bilek, Vladimir",216,41.0,M,young,data_age/seg.data_age/seg.data_age/seg.OjQV7hrE9vE_6698.84-6718.84.wav
"Bilek, Vladimir",216,41.0,M,young,data_age/seg.data_age/seg.data_age/seg.vjsshG0eI0U_13031.66-13039.8.wav
"Vidović, Franko",477,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.KMGKU5I8aUQ_13091.23-13111.0.wav
"Vidović, Franko",477,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.m0_tp7wqYxI_14089.49-14109.06.wav
"Vidović, Franko",477,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.8LAI5kcBfVs_14844.76-14864.66.wav
"Vidović, Franko",477,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.qmyWlgt8OUE_10133.83-10153.0.wav
"Vidović, Franko",477,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.KMGKU5I8aUQ_12918.08-12937.4.wav
"Vidović, Franko",477,51.0,M,old,data_age/seg.data_age/seg.data_age/seg._A6u1Hz02e8_1116.48-1133.83.wav
"Vidović, Franko",477,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.qmyWlgt8OUE_20492.68-20512.3.wav
"Vidović, Franko",477,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.qmyWlgt8OUE_9796.91-9816.7.wav
"Vidović, Franko",477,51.0,M,old,data_age/seg.data_age/seg.data_age/seg._A6u1Hz02e8_4876.2-4891.79.wav
"Vidović, Franko",477,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.br4voetH4cU_769.03-781.73.wav
"Vidović, Franko",477,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.cgqq7U2hixw_2990.63-3006.31.wav
"Vidović, Franko",477,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.KMGKU5I8aUQ_13042.97-13060.61.wav
"Vidović, Franko",477,51.0,M,old,data_age/seg.data_age/seg.data_age/seg._A6u1Hz02e8_1366.32-1384.06.wav
"Vidović, Franko",477,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.KMGKU5I8aUQ_13125.9-13144.94.wav
"Vidović, Franko",477,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.qmyWlgt8OUE_10193.38-10210.89.wav
"Vidović, Franko",477,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.KMGKU5I8aUQ_13145.97-13161.59.wav
"Vidović, Franko",477,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.tvTuGZ_fgLM_12494.28-12513.78.wav
"Vidović, Franko",477,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.cgqq7U2hixw_3007.54-3026.81.wav
"Vidović, Franko",477,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.qmyWlgt8OUE_10229.08-10248.17.wav
"Vidović, Franko",477,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.KMGKU5I8aUQ_12967.85-12987.27.wav
"Daus, Emil",427,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.Ffp0qCvvwOQ_1404.36-1423.92.wav
"Daus, Emil",427,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.fBdFnui_Ahs_7534.08-7553.71.wav
"Daus, Emil",427,42.0,M,young,data_age/seg.data_age/seg.data_age/seg._QfqIOIdu_E_6157.73-6172.87.wav
"Daus, Emil",427,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.WBXffMn1G1E_10489.93-10509.71.wav
"Daus, Emil",427,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.vYdsOynYVCA_14487.84-14506.29.wav
"Daus, Emil",427,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.9wxLAtT0uyc_4293.78-4313.72.wav
"Daus, Emil",427,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.-k1z8behXXg_7984.4-8003.91.wav
"Daus, Emil",427,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.ST6gpm9k15Q_13329.47-13349.11.wav
"Daus, Emil",427,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.vYdsOynYVCA_14382.62-14402.53.wav
"Daus, Emil",427,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.yBTNOGgKNLE_13560.93-13580.66.wav
"Daus, Emil",427,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.XUegMjW5_z0_16683.2-16703.17.wav
"Daus, Emil",427,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.GHHR1sqEfyg_14901.77-14911.63.wav
"Daus, Emil",427,42.0,M,young,data_age/seg.data_age/seg.data_age/seg._QfqIOIdu_E_2736.01-2755.82.wav
"Daus, Emil",427,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.FYva30UGvBE_825.08-844.82.wav
"Daus, Emil",427,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.PAKRaXXMxVY_9403.21-9419.74.wav
"Daus, Emil",427,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.vUcOuoVdoMg_14766.26-14785.9.wav
"Daus, Emil",427,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.vUcOuoVdoMg_15226.66-15246.64.wav
"Daus, Emil",427,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.PAKRaXXMxVY_9383.81-9403.21.wav
"Daus, Emil",427,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.GHHR1sqEfyg_15164.74-15184.19.wav
"Daus, Emil",427,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.-k1z8behXXg_8240.48-8257.41.wav
"Stričak, Anđelko",1245,46.0,M,young,data_age/seg.data_age/seg.data_age/seg.K9IqJo93eoM_11669.43-11684.95.wav
"Stričak, Anđelko",1245,46.0,M,young,data_age/seg.data_age/seg.data_age/seg.WoEEFk8lcDA_3367.4-3381.17.wav
"Stričak, Anđelko",1245,46.0,M,young,data_age/seg.data_age/seg.data_age/seg.CubdbvUkuI4_8202.48-8217.49.wav
"Stričak, Anđelko",1245,46.0,M,young,data_age/seg.data_age/seg.data_age/seg.JxzqEMWNUro_5899.6-5909.93.wav
"Stričak, Anđelko",1245,46.0,M,young,data_age/seg.data_age/seg.data_age/seg.l8zdyfQzMbc_19627.52-19647.48.wav
"Stričak, Anđelko",1245,46.0,M,young,data_age/seg.data_age/seg.data_age/seg.LFVfcCY2ebk_2208.73-2228.03.wav
"Stričak, Anđelko",1245,46.0,M,young,data_age/seg.data_age/seg.data_age/seg.7MAfXKBv9Dw_5068.79-5088.37.wav
"Stričak, Anđelko",1245,46.0,M,young,data_age/seg.data_age/seg.data_age/seg.WlyHHY4GAuA_22018.57-22038.38.wav
"Stričak, Anđelko",1245,46.0,M,young,data_age/seg.data_age/seg.data_age/seg.bFuM6vBlCQE_6206.46-6225.93.wav
"Stričak, Anđelko",1245,46.0,M,young,data_age/seg.data_age/seg.data_age/seg.ActgoDTrcWA_13824.56-13841.78.wav
"Stričak, Anđelko",1245,46.0,M,young,data_age/seg.data_age/seg.data_age/seg.cXQ1kCWVpas_16530.1-16548.89.wav
"Stričak, Anđelko",1245,46.0,M,young,data_age/seg.data_age/seg.data_age/seg.vtRN30WCBjE_17778.4-17797.09.wav
"Stričak, Anđelko",1245,46.0,M,young,data_age/seg.data_age/seg.data_age/seg.SpYPAZPO3hE_9352.19-9368.1.wav
"Stričak, Anđelko",1245,46.0,M,young,data_age/seg.data_age/seg.data_age/seg.ApNoG-6_eoY_3027.94-3047.91.wav
"Stričak, Anđelko",1245,46.0,M,young,data_age/seg.data_age/seg.data_age/seg.CubdbvUkuI4_8179.82-8198.93.wav
"Stričak, Anđelko",1245,46.0,M,young,data_age/seg.data_age/seg.data_age/seg.5Feg2lxQ3-I_13843.43-13863.09.wav
"Stričak, Anđelko",1245,46.0,M,young,data_age/seg.data_age/seg.data_age/seg.ActgoDTrcWA_13911.13-13927.8.wav
"Stričak, Anđelko",1245,46.0,M,young,data_age/seg.data_age/seg.data_age/seg.EdOPd59A2NI_18945.13-18964.84.wav
"Stričak, Anđelko",1245,46.0,M,young,data_age/seg.data_age/seg.data_age/seg.C_YfsZtGrNY_19922.31-19936.55.wav
"Stričak, Anđelko",1245,46.0,M,young,data_age/seg.data_age/seg.data_age/seg.SpYPAZPO3hE_9796.98-9816.71.wav
"Đujić, Saša",2980,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.kh2G0vaaNkg_999.12-1019.11.wav
"Đujić, Saša",2980,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.Ipptk7Qntq4_4599.64-4619.3.wav
"Đujić, Saša",2980,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.y5LrUr3SHIg_18004.64-18023.86.wav
"Đujić, Saša",2980,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.LZETjGQNaNk_14593.17-14613.11.wav
"Đujić, Saša",2980,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.4I1CHN8ZRCA_5942.58-5962.37.wav
"Đujić, Saša",2980,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.sZDjfPvSv5g_6609.14-6619.88.wav
"Đujić, Saša",2980,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.bpSzw3M7ZJ4_1393.1-1413.05.wav
"Đujić, Saša",2980,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.RH7iVLuHaDc_5843.99-5863.98.wav
"Đujić, Saša",2980,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.IY9nqoCC2Qg_5280.22-5300.16.wav
"Đujić, Saša",2980,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.PPYtWHK4KPk_11985.33-12004.95.wav
"Đujić, Saša",2980,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.y5Rpk9AIbMY_10381.3-10401.07.wav
"Đujić, Saša",2980,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.PRZE3vwba14_22046.39-22066.18.wav
"Đujić, Saša",2980,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.njma4HsOql4_7673.8-7693.43.wav
"Đujić, Saša",2980,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.0n_W0iHVhpU_11620.51-11640.4.wav
"Đujić, Saša",2980,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.PPYtWHK4KPk_13458.68-13478.64.wav
"Đujić, Saša",2980,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.lkep5C6z3uc_1089.09-1108.75.wav
"Đujić, Saša",2980,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.Ow2zEc4S9Tk_10575.85-10595.54.wav
"Đujić, Saša",2980,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.6Ly_JAaLNKs_14024.5-14044.11.wav
"Đujić, Saša",2980,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.rojNZzA-im4_19752.15-19762.16.wav
"Đujić, Saša",2980,38.0,M,young,data_age/seg.data_age/seg.data_age/seg.2vEP630Av0s_11547.83-11567.65.wav
"Ljubić, Božo",1356,69.0,M,old,data_age/seg.data_age/seg.data_age/seg.EBH_kjsH-bw_13840.53-13860.42.wav
"Ljubić, Božo",1356,69.0,M,old,data_age/seg.data_age/seg.data_age/seg.sdD4_tpoBNY_3519.57-3534.49.wav
"Ljubić, Božo",1356,69.0,M,old,data_age/seg.data_age/seg.data_age/seg.r4duIMZKqTU_15660.99-15679.05.wav
"Ljubić, Božo",1356,69.0,M,old,data_age/seg.data_age/seg.data_age/seg.sWBe0km86mA_10016.1-10028.59.wav
"Ljubić, Božo",1356,69.0,M,old,data_age/seg.data_age/seg.data_age/seg.on9WnAhubWg_17275.85-17286.1.wav
"Ljubić, Božo",1356,69.0,M,old,data_age/seg.data_age/seg.data_age/seg.w-mXysdhZaU_9130.65-9150.53.wav
"Ljubić, Božo",1356,69.0,M,old,data_age/seg.data_age/seg.data_age/seg.LFVfcCY2ebk_7857.62-7877.48.wav
